time,pages_unshared,pages_saved,pages_shared,full_scans
0,262144,0,0,1
2,262144,0,0,17
4,262144,0,0,32
6,262144,0,0,32
8,262144,0,0,32
10,262144,0,0,32
12,262144,0,0,32
14,262144,0,0,32
16,262144,0,0,32
18,262144,0,0,32
20,262144,0,0,32
22,262144,0,0,32
24,262144,0,0,32
26,262144,0,0,32
28,262144,0,0,32
30,262144,0,0,32
32,262144,0,0,32
34,262144,0,0,32
36,262144,0,0,32
38,262144,0,0,32
40,262144,0,0,32
42,262144,0,0,32
44,262144,0,0,32
46,262144,0,0,32
48,262144,0,0,32
51,262144,0,0,32
53,262129,14,1,33
55,261443,694,7,33
57,258476,3648,20,33
59,257790,4331,23,33
61,257025,5093,26,33
63,251015,9260,1869,33
65,242838,14608,4698,33
67,232731,19955,9458,33
69,220905,25878,15361,33
71,210617,32932,18595,33
73,201070,40714,20360,33
75,192315,48710,21119,33
77,184512,56492,21140,33
79,174435,63758,23951,33
81,165242,70328,26574,33
83,163050,71695,27399,33
85,161886,72854,27404,33
87,155289,76553,30302,33
89,149459,79842,32843,33
91,140297,86805,35042,33
93,129124,94293,38727,33
95,118655,101365,42124,33
97,107975,108418,45751,33
99,98328,115862,47954,33
101,90059,122803,49282,33
103,81571,130075,50498,33
105,74208,134382,53554,33
107,73443,135144,53557,34
109,72985,135599,53560,34
111,72327,136257,53560,34
113,72219,136365,53560,34
115,72126,136458,53560,34
117,72126,136458,53560,34
119,72126,136458,53560,34
121,72126,136458,53560,34
123,72126,136458,53560,34
125,72127,136457,53560,34
127,72127,136457,53560,34
129,73862,134730,53552,34
131,73862,134730,53552,34
133,73862,134730,53552,34
135,73862,134730,53552,34
137,73862,134730,53552,34
139,73862,134730,53552,34
141,73863,134729,53552,34
143,73866,134726,53552,34
145,73866,134726,53552,34
147,73866,134726,53552,34
149,73866,134726,53552,34
152,73612,134853,53679,34
154,73612,134853,53679,34
156,74456,134011,53677,34
158,74463,134003,53678,34
160,74454,134012,53678,35
162,74457,134009,53678,35
164,74457,134009,53678,35
166,74457,134009,53678,35
168,74457,134009,53678,35
170,74457,134009,53678,35
172,74457,134009,53678,35
174,74457,134009,53678,35
176,74457,134009,53678,35
178,74459,134007,53678,35
180,74459,134007,53678,35
182,74771,133695,53678,35
184,74771,133695,53678,35
186,74771,133695,53678,35
188,74771,133695,53678,35
190,74771,133695,53678,35
192,74771,133695,53678,35
194,74771,133695,53678,35
196,74773,133693,53678,35
198,74775,133691,53678,35
200,74775,133691,53678,35
202,74775,133691,53678,35
204,74379,133889,53876,35
206,74379,133889,53876,35
208,74657,133609,53878,35
210,74548,133718,53878,35
212,73806,134458,53880,36
214,73805,134459,53880,36
216,73805,134459,53880,36
218,73805,134459,53880,36
220,73805,134459,53880,36
222,73805,134459,53880,36
224,73805,134459,53880,36
226,73805,134459,53880,36
228,73805,134459,53880,36
230,73803,134460,53881,36
232,73803,134460,53881,36
234,73803,134460,53881,36
236,73791,134472,53881,36
238,73791,134472,53881,36
