time,pages_unshared,pages_saved,pages_shared,full_scans
0,262144,0,0,0
2742,262144,0,0,0
7730,262144,0,0,0
12723,262144,0,0,0
17708,262144,0,0,0
22692,262144,0,0,0
27677,262144,0,0,0
32661,262144,0,0,0
37645,262144,0,0,0
42577,262144,0,0,0
42628,262129,14,1,0
47612,261448,692,4,0
52597,260329,1811,4,0
57582,259570,2567,7,0
62567,258108,4029,7,0
67552,257472,4664,8,0
72537,257233,4903,8,0
77522,256944,5192,8,0
82507,256944,5192,8,0
87492,256442,5694,8,0
92477,256424,5712,8,0
97462,256357,5779,8,0
102447,256350,5786,8,0
107432,256291,5845,8,0
112417,256162,5974,8,0
117402,255507,6629,8,0
122387,255363,6773,8,0
127372,255355,6781,8,0
132357,255355,6781,8,0
137342,255355,6781,8,0
142327,255355,6781,8,0
147312,255355,6781,8,0
152297,255355,6781,8,0
157282,255355,6781,8,0
162267,255355,6781,8,0
167252,255355,6781,8,0
172237,254826,7310,8,0
177222,253725,8411,8,0
182207,253671,8465,8,0
187192,253562,8574,8,0
192177,252880,9255,9,0
197162,251800,10335,9,0
202147,251682,10453,9,0
207132,251682,10453,9,0
212117,251679,10456,9,0
217102,251679,10456,9,0
222087,251582,10553,9,0
227072,251582,10553,9,0
232057,251582,10553,9,0
237042,251153,10982,9,0
242027,251153,10982,9,0
247012,251148,10985,11,0
251997,251147,10986,11,0
256982,251147,10986,11,0
261967,251147,10986,11,0
266952,251147,10986,11,0
271937,251070,11063,11,0
276922,250788,11345,11,0
281907,250788,11345,11,0
286892,250788,11345,11,0
291877,250788,11345,11,0
296862,250788,11345,11,0
301847,250545,11588,11,0
306832,250511,11622,11,0
311817,250511,11622,11,0
316802,250511,11622,11,0
321787,250245,11888,11,0
326772,250103,12030,11,0
331757,250103,12030,11,0
336742,250104,12029,11,0
341727,249991,12142,11,0
346712,249991,12142,11,0
351697,249991,12142,11,0
356682,249829,12304,11,0
361667,249114,12725,305,0
366652,247981,13292,871,0
371637,246946,13811,1387,0
376622,246069,14251,1824,0
381607,245507,14532,2105,0
386592,244679,14945,2520,0
391577,243828,15429,2887,0
396562,243059,15814,3271,0
401547,242480,16104,3560,0
406532,241922,16382,3840,0
411517,241248,16720,4176,0
416502,240472,17222,4450,0
421487,239846,17534,4764,0
426472,239223,17846,5075,0
431457,238978,18060,5106,0
436442,238978,18060,5106,0
441427,238978,18060,5106,0
446412,238978,18060,5106,0
451406,238637,18237,5270,0
456391,238389,18485,5270,0
461376,238389,18485,5270,0
466361,237861,18767,5516,0
471346,237117,19139,5888,0
476331,236377,19509,6258,0
481316,235639,19878,6627,0
486301,234856,20318,6970,0
491286,234454,20519,7171,0
496271,233724,20883,7537,0
501256,232996,21248,7900,0
506241,232263,21614,8267,0
511226,231811,21868,8465,0
516211,230982,22336,8826,0
521196,230102,22885,9157,0
526181,229315,23303,9526,0
531166,228705,23608,9831,0
536151,228243,23839,10062,0
541136,227659,24130,10355,0
546121,227341,24289,10514,0
551106,226597,24662,10885,0
556091,225857,25031,11256,0
561076,225026,25536,11582,0
566061,223522,27040,11582,0
571046,222693,27560,11891,0
576031,221974,27922,12248,0
581016,221259,28280,12605,0
586001,220547,28636,12961,0
590986,220027,28896,13221,0
595971,219473,29173,13498,0
600956,218769,29525,13850,0
605941,218067,29876,14201,0
610926,217366,30226,14552,0
615911,216649,30584,14911,0
620896,215933,30943,15268,0
625881,215217,31300,15627,0
630866,214500,31659,15985,0
635851,213787,32016,16341,0
640836,213152,32394,16598,0
645821,212615,32669,16860,0
650806,211362,33796,16986,0
655791,210066,34985,17093,0
660776,209350,35343,17451,0
665761,208637,35699,17808,0
670746,207811,36223,18110,0
675731,207114,36572,18458,0
680716,206419,36920,18805,0
685701,205728,37265,19151,0
690686,205039,37609,19496,0
695671,204669,37795,19680,0
700664,203983,38138,20023,0
705649,203299,38480,20365,0
710634,202617,38821,20706,0
715619,201939,39160,21045,0
720604,201100,39717,21327,0
725589,200482,40027,21635,0
730574,200116,40210,21818,0
735559,199363,40679,22102,0
740544,198058,41984,22102,0
745529,197244,42586,22314,0
750514,195960,43870,22314,0
755499,195224,44349,22571,0
760484,194425,44967,22752,0
765469,193846,45503,22795,0
770454,193051,46085,23008,0
775439,192262,46663,23219,0
780424,191480,47232,23432,0
785409,190841,47562,23741,0
790394,190050,48164,23930,0
795379,189253,48778,24113,0
800364,188461,49387,24296,0
