file,time,etime+,etime-,time_spm,etime_spm+,etime_spm-,overhead
dickens,179,1,0,305,1,1,0.7039
mozilla,370,1,0,556,2,2,0.5027
mr,182,0,0,285,0,1,0.5659
nci,196,1,1,260,0,1,0.3265
ooffice,127,1,0,207,0,1,0.6299
osdb,128,0,0,224,0,1,0.75
reymont,142,0,0,209,1,0,0.4718
samba,178,0,0,310,0,1,0.7416
sao,144,0,0,267,1,1,0.8542
webster,339,0,1,500,1,0,0.4749
xml,101,1,0,118,0,0,0.1683
x-ray,135,0,1,229,0,1,0.6963
