size,time_mean,time_max,time_min
1,83,83,83
2,320,321,320
4,1269,1272,1266
8,5064,5070,5055
16,20271,20298,20223
32,81031,81056,81021
64,324513,324840,324180
128,1298717,1298945,1298364
256,5193982,5196176,5192042
